INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-26 21:51:16,485 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,486 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,489 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,492 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,497 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,566 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,635 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2021-01-26 21:51:16,639 basehttp 124 "GET /media/2021/01/26/1111.jpg HTTP/1.1" 304 0
INFO 2021-01-26 21:51:35,577 basehttp 124 "POST /admin/course/course/3/update/ HTTP/1.1" 302 0
INFO 2021-01-26 21:51:37,747 basehttp 124 "GET /admin/course/course/ HTTP/1.1" 200 55077
INFO 2021-01-26 21:51:39,835 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 21:52:33,414 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 824
INFO 2021-01-26 21:52:33,503 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 21:52:33,523 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 21:52:33,524 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 21:54:07,405 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 1223
INFO 2021-01-26 21:54:07,411 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 21:54:07,492 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 21:54:07,495 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:05:56,403 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:05:56,420 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:05:56,427 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:05:56,489 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:05:56,708 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 304 0
INFO 2021-01-26 22:06:14,231 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:06:14,239 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:06:14,249 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:06:14,267 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:07:38,010 basehttp 124 "GET /media/2021/01/26/1111.jpg HTTP/1.1" 304 0
INFO 2021-01-26 22:07:59,749 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:07:59,751 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:07:59,763 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:07:59,811 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:36:19,449 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:36:19,450 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:36:19,451 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:36:19,524 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:36:19,760 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 304 0
INFO 2021-01-26 22:37:00,153 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:37:00,158 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:37:00,162 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:37:00,179 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:38:43,784 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:38:43,796 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:38:43,860 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:38:43,867 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:40:20,449 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:40:20,451 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:40:20,473 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:40:20,538 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:41:19,044 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:41:19,058 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:41:19,075 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:41:19,079 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:45:10,602 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:45:10,614 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:45:10,615 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:45:10,621 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:45:23,113 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:45:23,119 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:45:23,122 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:45:23,128 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:45:38,021 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:45:38,073 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:45:38,102 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:45:38,193 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:48:34,308 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:48:34,350 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:48:34,372 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:48:34,376 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:52:29,733 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:52:29,753 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:52:29,776 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:52:29,783 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:52:29,956 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 304 0
INFO 2021-01-26 22:54:28,523 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:54:28,524 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:54:28,528 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:54:28,622 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:55:43,336 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:55:43,354 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:56:10,950 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:56:10,990 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:56:11,081 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:56:11,144 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:57:28,698 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:57:28,800 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 22:57:28,801 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:57:28,802 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:59:07,425 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 22:59:07,472 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 22:59:07,472 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 22:59:07,478 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:00:52,546 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:00:52,598 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:00:52,598 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:00:52,616 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:01:09,896 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:01:09,907 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:01:09,916 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:01:09,930 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:02:22,974 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:02:23,001 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:02:23,007 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:02:23,007 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:06:20,050 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:06:20,079 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:06:20,083 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:06:20,087 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:06:46,976 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:06:46,990 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:06:47,012 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:06:47,012 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:07:17,339 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:07:17,372 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:07:17,372 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:07:17,377 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:10:28,137 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:10:28,140 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:10:28,142 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:10:28,165 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:10:28,293 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 304 0
INFO 2021-01-26 23:10:48,856 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:10:48,866 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:10:48,881 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:10:48,964 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:11:58,529 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:11:58,542 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:11:58,555 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:11:58,563 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:12:57,129 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:12:57,137 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:12:57,150 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:12:57,155 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:24:23,208 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:24:23,209 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:24:23,217 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:24:23,260 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:24:51,251 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:24:51,251 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:24:51,264 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:24:51,329 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:25:33,826 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:25:33,831 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:25:33,843 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:25:33,856 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:26:08,463 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:26:08,471 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:26:08,499 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:26:08,518 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:26:45,291 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:26:45,315 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:26:45,321 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:26:45,396 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:27:16,280 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:27:16,285 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:27:16,330 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:27:16,361 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:27:39,540 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:27:39,545 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:27:39,599 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:27:39,623 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 23:28:07,869 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 850
INFO 2021-01-26 23:28:07,878 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 23:28:07,963 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 23:28:07,963 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
WARNING 2021-01-27 16:17:05,011 base 93 Not Found: /
WARNING 2021-01-27 16:17:05,058 basehttp 124 "GET / HTTP/1.1" 404 2475
WARNING 2021-01-27 16:17:05,315 base 93 Not Found: /favicon.ico
WARNING 2021-01-27 16:17:05,318 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2526
INFO 2021-01-27 16:17:09,965 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-27 16:17:09,988 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2021-01-27 16:17:09,992 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2021-01-27 16:17:09,992 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2021-01-27 16:17:10,039 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:17:10,039 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:17:13,296 basehttp 124 "GET /admin/ HTTP/1.1" 200 18494
INFO 2021-01-27 16:17:13,320 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,330 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,369 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,370 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,404 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,408 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,412 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,481 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,542 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,581 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,606 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,691 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,753 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,824 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,858 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,907 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:13,996 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:14,007 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2021-01-27 16:17:15,465 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-27 16:17:18,384 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2021-01-27 16:21:02,433 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:21:02,450 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:22:35,027 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:22:35,033 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-27 16:22:35,043 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:22:40,515 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:22:40,570 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:22:40,618 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-27 16:22:40,740 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1611
INFO 2021-01-27 16:22:40,857 basehttp 124 "GET /media/course/corejava_Kn74xYI.png HTTP/1.1" 304 0
INFO 2021-01-27 16:22:40,858 basehttp 124 "GET /media/course/java_lesson_jX2hiWX.png HTTP/1.1" 304 0
INFO 2021-01-27 16:22:40,859 basehttp 124 "GET /media/course/corejava_HWANYlp.png HTTP/1.1" 304 0
INFO 2021-01-27 16:22:46,058 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:22:46,068 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:27:29,771 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:27:29,788 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:28:44,258 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:28:44,309 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:28:57,868 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:28:57,897 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:29:00,268 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:29:00,295 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-27 16:29:00,302 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:29:00,312 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1611
INFO 2021-01-27 16:29:02,301 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:29:02,421 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:29:12,886 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-27 16:29:21,810 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2021-01-27 16:29:24,002 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-27 16:29:24,010 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
WARNING 2021-01-27 16:29:26,202 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2021-01-27 16:30:00,506 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2021-01-27 16:30:08,435 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-27 16:30:10,558 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-01-27 16:30:12,647 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:30:12,651 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:30:12,711 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-27 16:30:15,841 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:30:15,949 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:30:19,475 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:30:19,476 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:30:33,143 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-27 16:30:40,866 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2021-01-27 16:30:42,999 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2021-01-27 16:30:53,317 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2021-01-27 16:31:01,079 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-27 16:31:03,210 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-01-27 16:31:05,341 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:31:05,361 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-27 16:31:05,438 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:31:24,507 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-27 16:31:24,580 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-27 16:31:24,654 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-27 16:31:39,059 basehttp 124 "GET /user/captcha/?username=17614744191 HTTP/1.1" 200 140
INFO 2021-01-27 16:31:50,963 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2021-01-27 16:31:53,101 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2021-01-27 16:34:49,437 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2021-01-27 16:34:57,698 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2021-01-27 16:34:59,855 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-01-27 16:35:01,957 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
